Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL95_WALCRN2;18/01/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;15/02/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;22/03/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;19/04/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;05/06/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;19/07/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;31/08/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;27/09/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;11/10/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;25/10/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;14/11/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;05/12/2023;EB;1198;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1198;<;0.0001;µg/L
NL95_WALCRN2;18/01/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;15/02/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;22/03/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;19/04/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;05/06/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;19/07/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;31/08/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;27/09/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;11/10/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;25/10/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;14/11/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;05/12/2023;EB;1199;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1199;<;0.0002;µg/L
NL95_WALCRN2;18/01/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;15/02/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;22/03/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;19/04/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;05/06/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;19/07/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;31/08/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;27/09/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;11/10/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;25/10/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;14/11/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;05/12/2023;EB;1200;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1200;<;0.0001;µg/L
NL95_WALCRN2;18/01/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;15/02/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;22/03/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;19/04/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;05/06/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;19/07/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;31/08/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;27/09/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;11/10/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;25/10/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;14/11/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;05/12/2023;EB;1201;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1201;<;0.0001;µg/L
NL95_WALCRN2;18/01/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;15/02/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;22/03/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;19/04/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;05/06/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;19/07/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;31/08/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;27/09/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;11/10/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;25/10/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;14/11/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;05/12/2023;EB;1202;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1202;<;0.0001;µg/L
NL95_WALCRN2;18/01/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;15/02/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;22/03/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;19/04/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;05/06/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;19/07/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;31/08/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;27/09/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;11/10/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;25/10/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;14/11/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;05/12/2023;EB;1203;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1203;<;0.0001;µg/L
NL95_WALCRN2;18/01/2023;EB;1204;=;0.0018;µg/L
NL95_WALCRN2;15/02/2023;EB;1204;=;0.0003;µg/L
NL95_WALCRN2;22/03/2023;EB;1204;=;0.0004;µg/L
NL95_WALCRN2;19/04/2023;EB;1204;=;0.0004;µg/L
NL95_WALCRN2;05/06/2023;EB;1204;<;0.0002;µg/L
NL95_WALCRN2;19/07/2023;EB;1204;=;0.0005;µg/L
NL95_WALCRN2;31/08/2023;EB;1204;<;0.0002;µg/L
NL95_WALCRN2;27/09/2023;EB;1204;=;0.0004;µg/L
NL95_WALCRN2;11/10/2023;EB;1204;=;0.0003;µg/L
NL95_WALCRN2;25/10/2023;EB;1204;=;0.0011;µg/L
NL95_WALCRN2;14/11/2023;EB;1204;=;0.0019;µg/L
NL95_WALCRN2;05/12/2023;EB;1204;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1204;=;0.0015;µg/L
NL95_WALCRN2;18/01/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;15/02/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;22/03/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;19/04/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;05/06/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;19/07/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;31/08/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;27/09/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;11/10/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;25/10/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;14/11/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;05/12/2023;EB;1207;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1207;<;0.0003;µg/L
NL95_WALCRN2;18/01/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;15/02/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;22/03/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;19/04/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;05/06/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;19/07/2023;EB;1208;=;0.0005;µg/L
NL95_WALCRN2;31/08/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;27/09/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;11/10/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;25/10/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;14/11/2023;EB;1208;<;0.0002;µg/L
NL95_WALCRN2;05/12/2023;EB;1208;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1208;=;0.0002;µg/L
NL95_WALCRN2;18/01/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;15/02/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;22/03/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;19/04/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;05/06/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;19/07/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;31/08/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;27/09/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;11/10/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;25/10/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;14/11/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;05/12/2023;EB;1235;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1235;<;0.1000;µg/L
NL95_WALCRN2;18/01/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;15/02/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;22/03/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;19/04/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;05/06/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;19/07/2023;EB;1263;=;0.0007;µg/L
NL95_WALCRN2;31/08/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;27/09/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;11/10/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;25/10/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;14/11/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;05/12/2023;EB;1263;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1263;<;0.0005;µg/L
NL95_WALCRN2;18/01/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;15/02/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;22/03/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;19/04/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;05/06/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;19/07/2023;EB;1269;=;0.0008;µg/L
NL95_WALCRN2;31/08/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;27/09/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;11/10/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;25/10/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;14/11/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;05/12/2023;EB;1269;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1269;<;0.0006;µg/L
NL95_WALCRN2;18/01/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;15/02/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;22/03/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;19/04/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;05/06/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;19/07/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;31/08/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;27/09/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;11/10/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;25/10/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;14/11/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;05/12/2023;EB;1272;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1272;<;0.0100;µg/L
NL95_WALCRN2;18/01/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;15/02/2023;EB;1276;<;0.1000;µg/L
NL95_WALCRN2;22/03/2023;EB;1276;<;0.1000;µg/L
NL95_WALCRN2;19/04/2023;EB;1276;<;0.1000;µg/L
NL95_WALCRN2;05/06/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;19/07/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;31/08/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;27/09/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;11/10/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;25/10/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;14/11/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;05/12/2023;EB;1276;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1276;<;0.0100;µg/L
NL95_WALCRN2;18/01/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;15/02/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;22/03/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;19/04/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;05/06/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;19/07/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;31/08/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;27/09/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;11/10/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;25/10/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;14/11/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;05/12/2023;EB;1283;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1283;<;0.0100;µg/L
NL95_WALCRN2;18/01/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;15/02/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;22/03/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;19/04/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;05/06/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;19/07/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;31/08/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;27/09/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;11/10/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;25/10/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;14/11/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;05/12/2023;EB;1286;=;NV;µg/L
NL95_WALCRN2;13/12/2023;EB;1286;<;0.0100;µg/L
NL95_WALCRN2;18/01/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;15/02/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;22/03/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;19/04/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;05/06/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;19/07/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;31/08/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;25/10/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;05/12/2023;EB;1289;=;NV;µg/L
NL95_WALCRN2;18/01/2023;EB;1301;=;7.3300;°C
NL95_WALCRN2;15/02/2023;EB;1301;=;7.1700;°C
NL95_WALCRN2;22/03/2023;EB;1301;=;7.4900;°C
NL95_WALCRN2;19/04/2023;EB;1301;=;10.3000;°C
NL95_WALCRN2;05/06/2023;EB;1301;=;14.8000;°C
NL95_WALCRN2;19/07/2023;EB;1301;=;19.7000;°C
NL95_WALCRN2;31/08/2023;EB;1301;=;19.4000;°C
NL95_WALCRN2;27/09/2023;EB;1301;=;18.3000;°C
NL95_WALCRN2;11/10/2023;EB;1301;=;17.7000;°C
NL95_WALCRN2;25/10/2023;EB;1301;=;14.3000;°C
NL95_WALCRN2;14/11/2023;EB;1301;=;11.3000;°C
NL95_WALCRN2;05/12/2023;EB;1301;=;NV;°C
NL95_WALCRN2;13/12/2023;EB;1301;=;7.8900;°C
NL95_WALCRN2;18/01/2023;EB;1302;=;7.8600;u pH
NL95_WALCRN2;15/02/2023;EB;1302;=;7.9500;u pH
NL95_WALCRN2;22/03/2023;EB;1302;=;8.0400;u pH
NL95_WALCRN2;19/04/2023;EB;1302;=;8.1200;u pH
NL95_WALCRN2;05/06/2023;EB;1302;=;7.9900;u pH
NL95_WALCRN2;19/07/2023;EB;1302;=;8.0900;u pH
NL95_WALCRN2;31/08/2023;EB;1302;=;8.0400;u pH
NL95_WALCRN2;27/09/2023;EB;1302;=;8.0100;u pH
NL95_WALCRN2;11/10/2023;EB;1302;=;7.9600;u pH
NL95_WALCRN2;25/10/2023;EB;1302;=;7.9500;u pH
NL95_WALCRN2;14/11/2023;EB;1302;=;7.8400;u pH
NL95_WALCRN2;05/12/2023;EB;1302;=;NV;u pH
NL95_WALCRN2;13/12/2023;EB;1302;=;7.8900;u pH
NL95_WALCRN2;05/12/2023;EB;1303;=;NV;µS/cm (à/bij 25°C)
NL95_WALCRN2;18/01/2023;EB;1305;=;53.1000;mg/L
NL95_WALCRN2;15/02/2023;EB;1305;=;9.3300;mg/L
NL95_WALCRN2;22/03/2023;EB;1305;=;35.2000;mg/L
NL95_WALCRN2;19/04/2023;EB;1305;=;27.1000;mg/L
NL95_WALCRN2;05/06/2023;EB;1305;=;6.0300;mg/L
NL95_WALCRN2;19/07/2023;EB;1305;=;47.1000;mg/L
NL95_WALCRN2;31/08/2023;EB;1305;=;19.3000;mg/L
NL95_WALCRN2;27/09/2023;EB;1305;=;28.8000;mg/L
NL95_WALCRN2;11/10/2023;EB;1305;=;14.4000;mg/L
NL95_WALCRN2;25/10/2023;EB;1305;=;75.8000;mg/L
NL95_WALCRN2;14/11/2023;EB;1305;=;59.4000;mg/L
NL95_WALCRN2;05/12/2023;EB;1305;=;NV;mg/L
NL95_WALCRN2;13/12/2023;EB;1305;=;61.2000;mg/L
NL95_WALCRN2;18/01/2023;EB;1311;=;88.9000;%
NL95_WALCRN2;18/01/2023;EB;1311;=;8.6600;mg/L
NL95_WALCRN2;15/02/2023;EB;1311;=;104.0000;%
NL95_WALCRN2;15/02/2023;EB;1311;=;10.1000;mg/L
NL95_WALCRN2;22/03/2023;EB;1311;=;122.0000;%
NL95_WALCRN2;22/03/2023;EB;1311;=;11.8000;mg/L
NL95_WALCRN2;19/04/2023;EB;1311;=;114.0000;%
NL95_WALCRN2;19/04/2023;EB;1311;=;10.4000;mg/L
NL95_WALCRN2;05/06/2023;EB;1311;=;114.0000;%
NL95_WALCRN2;05/06/2023;EB;1311;=;9.5700;mg/L
NL95_WALCRN2;19/07/2023;EB;1311;=;129.0000;%
NL95_WALCRN2;19/07/2023;EB;1311;=;9.7700;mg/L
NL95_WALCRN2;31/08/2023;EB;1311;=;113.0000;%
NL95_WALCRN2;31/08/2023;EB;1311;=;8.3800;mg/L
NL95_WALCRN2;27/09/2023;EB;1311;=;87.1000;%
NL95_WALCRN2;27/09/2023;EB;1311;=;6.6300;mg/L
NL95_WALCRN2;11/10/2023;EB;1311;=;90.2000;%
NL95_WALCRN2;11/10/2023;EB;1311;=;6.9400;mg/L
NL95_WALCRN2;25/10/2023;EB;1311;=;85.6000;%
NL95_WALCRN2;25/10/2023;EB;1311;=;7.0600;mg/L
NL95_WALCRN2;14/11/2023;EB;1311;=;86.7000;%
NL95_WALCRN2;14/11/2023;EB;1311;=;7.6300;mg/L
NL95_WALCRN2;05/12/2023;EB;1311;=;NV;%
NL95_WALCRN2;05/12/2023;EB;1311;=;NV;mg/L
NL95_WALCRN2;13/12/2023;EB;1311;=;96.8000;%
NL95_WALCRN2;13/12/2023;EB;1311;=;9.4000;mg/L
NL95_WALCRN2;18/01/2023;EF;1335;=;0.0835;mg/L N
NL95_WALCRN2;15/02/2023;EF;1335;=;0.0124;mg/L N
NL95_WALCRN2;22/03/2023;EF;1335;=;0.0128;mg/L N
NL95_WALCRN2;19/04/2023;EF;1335;=;0.0698;mg/L N
NL95_WALCRN2;05/06/2023;EF;1335;=;0.0458;mg/L N
NL95_WALCRN2;19/07/2023;EF;1335;=;0.0121;mg/L N
NL95_WALCRN2;31/08/2023;EF;1335;=;0.0093;mg/L N
NL95_WALCRN2;27/09/2023;EF;1335;=;0.0471;mg/L N
NL95_WALCRN2;11/10/2023;EF;1335;=;0.0316;mg/L N
NL95_WALCRN2;25/10/2023;EF;1335;=;0.0524;mg/L N
NL95_WALCRN2;14/11/2023;EF;1335;=;0.0879;mg/L N
NL95_WALCRN2;05/12/2023;EF;1335;=;NV;mg/L N
NL95_WALCRN2;13/12/2023;EF;1335;=;0.0795;mg/L N
NL95_WALCRN2;18/01/2023;EF;1337;=;19000.0000;mg/L
NL95_WALCRN2;15/02/2023;EF;1337;=;18000.0000;mg/L
NL95_WALCRN2;22/03/2023;EF;1337;=;18000.0000;mg/L
NL95_WALCRN2;19/04/2023;EF;1337;=;18000.0000;mg/L
NL95_WALCRN2;05/06/2023;EF;1337;=;17000.0000;mg/L
NL95_WALCRN2;19/07/2023;EF;1337;=;18000.0000;mg/L
NL95_WALCRN2;31/08/2023;EF;1337;=;19000.0000;mg/L
NL95_WALCRN2;27/09/2023;EF;1337;=;18000.0000;mg/L
NL95_WALCRN2;11/10/2023;EF;1337;=;19000.0000;mg/L
NL95_WALCRN2;25/10/2023;EF;1337;=;24000.0000;mg/L
NL95_WALCRN2;14/11/2023;EF;1337;=;17000.0000;mg/L
NL95_WALCRN2;05/12/2023;EF;1337;=;NV;mg/L
NL95_WALCRN2;13/12/2023;EF;1337;=;17000.0000;mg/L
NL95_WALCRN2;18/01/2023;EF;1338;=;2600.0000;mg/L
NL95_WALCRN2;15/02/2023;EF;1338;=;2500.0000;mg/L
NL95_WALCRN2;22/03/2023;EF;1338;=;2500.0000;mg/L
NL95_WALCRN2;19/04/2023;EF;1338;=;2500.0000;mg/L
NL95_WALCRN2;05/06/2023;EF;1338;=;2600.0000;mg/L
NL95_WALCRN2;19/07/2023;EF;1338;=;2500.0000;mg/L
NL95_WALCRN2;31/08/2023;EF;1338;=;2500.0000;mg/L
NL95_WALCRN2;27/09/2023;EF;1338;=;2700.0000;mg/L
NL95_WALCRN2;11/10/2023;EF;1338;=;2700.0000;mg/L
NL95_WALCRN2;25/10/2023;EF;1338;=;2600.0000;mg/L
NL95_WALCRN2;14/11/2023;EF;1338;=;2500.0000;mg/L
NL95_WALCRN2;05/12/2023;EF;1338;=;NV;mg/L
NL95_WALCRN2;13/12/2023;EF;1338;=;2400.0000;mg/L
NL95_WALCRN2;18/01/2023;EF;1339;=;0.0131;mg/L N
NL95_WALCRN2;15/02/2023;EF;1339;=;0.0066;mg/L N
NL95_WALCRN2;22/03/2023;EF;1339;=;0.0022;mg/L N
NL95_WALCRN2;19/04/2023;EF;1339;=;0.0041;mg/L N
NL95_WALCRN2;05/06/2023;EF;1339;=;0.0036;mg/L N
NL95_WALCRN2;19/07/2023;EF;1339;=;0.0022;mg/L N
NL95_WALCRN2;31/08/2023;EF;1339;<;0.0010;mg/L N
NL95_WALCRN2;27/09/2023;EF;1339;=;0.0063;mg/L N
NL95_WALCRN2;11/10/2023;EF;1339;=;0.0122;mg/L N
NL95_WALCRN2;25/10/2023;EF;1339;=;0.0208;mg/L N
NL95_WALCRN2;14/11/2023;EF;1339;=;0.0134;mg/L N
NL95_WALCRN2;05/12/2023;EF;1339;=;NV;mg/L N
NL95_WALCRN2;13/12/2023;EF;1339;=;0.0225;mg/L N
NL95_WALCRN2;18/01/2023;EF;1340;=;0.3950;mg/L N
NL95_WALCRN2;15/02/2023;EF;1340;=;0.3540;mg/L N
NL95_WALCRN2;22/03/2023;EF;1340;=;0.2550;mg/L N
NL95_WALCRN2;19/04/2023;EF;1340;=;0.1830;mg/L N
NL95_WALCRN2;05/06/2023;EF;1340;=;0.1590;mg/L N
NL95_WALCRN2;19/07/2023;EF;1340;<;0.0100;mg/L N
NL95_WALCRN2;31/08/2023;EF;1340;<;0.0100;mg/L N
NL95_WALCRN2;27/09/2023;EF;1340;=;0.0616;mg/L N
NL95_WALCRN2;11/10/2023;EF;1340;=;0.0992;mg/L N
NL95_WALCRN2;25/10/2023;EF;1340;=;0.2350;mg/L N
NL95_WALCRN2;14/11/2023;EF;1340;=;0.3810;mg/L N
NL95_WALCRN2;05/12/2023;EF;1340;=;NV;mg/L N
NL95_WALCRN2;13/12/2023;EF;1340;=;0.4950;mg/L N
NL95_WALCRN2;18/01/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;15/02/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;22/03/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;19/04/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;05/06/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;19/07/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;31/08/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;27/09/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;11/10/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;25/10/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;14/11/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;05/12/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;13/12/2023;EB;1345;=;NV;°f (degré français/Franse graden)
NL95_WALCRN2;18/01/2023;EB;1350;=;0.0729;mg/L
NL95_WALCRN2;18/01/2023;EF;1350;=;0.0297;mg/L
NL95_WALCRN2;15/02/2023;EB;1350;=;0.0276;mg/L
NL95_WALCRN2;15/02/2023;EF;1350;=;0.0169;mg/L
NL95_WALCRN2;22/03/2023;EB;1350;=;0.0323;mg/L
NL95_WALCRN2;22/03/2023;EF;1350;=;0.0112;mg/L
NL95_WALCRN2;19/04/2023;EB;1350;=;0.0334;mg/L
NL95_WALCRN2;19/04/2023;EF;1350;=;0.0131;mg/L
NL95_WALCRN2;05/06/2023;EB;1350;=;0.0206;mg/L
NL95_WALCRN2;05/06/2023;EF;1350;=;0.0128;mg/L
NL95_WALCRN2;19/07/2023;EB;1350;=;0.0465;mg/L
NL95_WALCRN2;19/07/2023;EF;1350;=;0.0166;mg/L
NL95_WALCRN2;31/08/2023;EB;1350;=;0.0259;mg/L
NL95_WALCRN2;31/08/2023;EF;1350;=;0.0101;mg/L
NL95_WALCRN2;27/09/2023;EB;1350;=;0.0420;mg/L
NL95_WALCRN2;27/09/2023;EF;1350;=;0.0183;mg/L
NL95_WALCRN2;11/10/2023;EB;1350;=;0.0420;mg/L
NL95_WALCRN2;11/10/2023;EF;1350;=;0.0230;mg/L
NL95_WALCRN2;25/10/2023;EB;1350;=;0.0865;mg/L
NL95_WALCRN2;25/10/2023;EF;1350;=;0.0305;mg/L
NL95_WALCRN2;14/11/2023;EB;1350;=;0.0757;mg/L
NL95_WALCRN2;14/11/2023;EF;1350;=;0.0281;mg/L
NL95_WALCRN2;05/12/2023;EB;1350;=;NV;mg/L
NL95_WALCRN2;05/12/2023;EF;1350;=;NV;mg/L
NL95_WALCRN2;13/12/2023;EB;1350;=;0.1190;mg/L
