Identitication unique de la station;Date de prélévement;Fraction analysée;Identification unique du paramètre mesuré;Gestion de la Limite de Quantification;Résultat;Identification unique de l'unité;event_aquocode
NL89_WISSKKE;25/06/2024;EF;1340.0;;0.0407;mg/l;0
NL89_WISSKKE;25/06/2024;;1345.0;;5900.0;mg/l;3
NL89_WISSKKE;25/06/2024;EF;1361.0;;2.12;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1368.0;<;0.003;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1369.0;;1.66;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1379.0;;0.0559;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1382.0;<;0.02;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1383.0;<;0.5;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1385.0;;0.103;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1386.0;;0.461;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1387.0;;0.000352;ug/l;3
NL89_WISSKKE;25/06/2024;EF;1388.0;;0.0077;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1392.0;;0.468;ug/l;0
NL89_WISSKKE;25/06/2024;EF;1433.0;;0.011;mg/l;0
NL89_WISSKKE;25/06/2024;EB;1439.0;;2.18;ug/l;3
NL89_WISSKKE;25/06/2024;EB;1458.0;<;0.003;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1517.0;;0.0224;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1629.0;<;0.01;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1630.0;<;0.01;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1652.0;<;0.0005;ug/l;3
NL89_WISSKKE;25/06/2024;EB;1688.0;<;0.001;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1877.0;<;0.0006;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_WISSKKE;25/06/2024;EB;1959.0;<;0.003;ug/l;0
NL89_WISSKKE;25/06/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_WISSKKE;25/06/2024;EB;2879.0;<;0.04;ng/l;0
NL89_WISSKKE;25/06/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_WISSKKE;25/06/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_WISSKKE;25/06/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_WISSKKE;25/06/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_WISSKKE;25/06/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_WISSKKE;25/06/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_WISSKKE;25/06/2024;EB;5347.0;;0.000769;ug/l;0
NL89_WISSKKE;25/06/2024;EB;5977.0;;0.000406;ug/l;0
NL89_WISSKKE;25/06/2024;EB;5978.0;;0.000702;ug/l;0
NL89_WISSKKE;25/06/2024;EB;5979.0;;0.000567;ug/l;0
NL89_WISSKKE;25/06/2024;EB;6616.0;<;1.0;ug/l;0
NL89_WISSKKE;25/06/2024;EB;6830.0;;0.000262;ug/l;0
NL89_WISSKKE;09/07/2024;EB;1301.0;;18.0;oC;0
NL89_WISSKKE;09/07/2024;EB;1302.0;;8.1;DIMSLS;0
NL89_WISSKKE;09/07/2024;EB;1305.0;;8.37;mg/l;0
NL89_WISSKKE;09/07/2024;EB;1311.0;;90.0;%;0
NL89_WISSKKE;09/07/2024;EB;1311.0;;7.1;mg/l;0
NL89_WISSKKE;09/07/2024;EF;1335.0;;0.0486;mg/l;0
NL89_WISSKKE;09/07/2024;EF;1339.0;;0.0032;mg/l;0
NL89_WISSKKE;09/07/2024;EF;1340.0;<;0.01;mg/l;0
NL89_WISSKKE;09/07/2024;EF;1433.0;;0.0143;mg/l;0
NL89_WISSKKE;09/07/2024;EB;1439.0;;2.8;ug/l;3
NL89_WISSKKE;23/07/2024;EB;1082.0;<;0.003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1107.0;<;0.0006;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1114.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1115.0;<;0.002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1117.0;<;8e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1118.0;;0.000159;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1135.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1161.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1168.0;<;0.5;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1172.0;<;0.0001;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1177.0;<;0.0009;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1181.0;<;0.001;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1191.0;<;0.004;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1204.0;<;0.0002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1208.0;<;0.0002;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1235.0;<;0.1;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1272.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1276.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1283.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1286.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1301.0;;20.2;oC;0
NL89_WISSKKE;23/07/2024;EB;1302.0;;8.08;DIMSLS;0
NL89_WISSKKE;23/07/2024;;1303.0;;4300.0;mS/m;0
NL89_WISSKKE;23/07/2024;EB;1305.0;;5.15;mg/l;0
NL89_WISSKKE;23/07/2024;EB;1311.0;;101.0;%;0
NL89_WISSKKE;23/07/2024;EB;1311.0;;7.68;mg/l;0
NL89_WISSKKE;23/07/2024;EF;1335.0;;0.0332;mg/l;0
NL89_WISSKKE;23/07/2024;EF;1337.0;;18000.0;mg/l;0
NL89_WISSKKE;23/07/2024;EF;1338.0;;2400.0;mg/l;0
NL89_WISSKKE;23/07/2024;EF;1339.0;;0.0038;mg/l;0
NL89_WISSKKE;23/07/2024;EF;1340.0;<;0.01;mg/l;0
NL89_WISSKKE;23/07/2024;;1345.0;;6200.0;mg/l;3
NL89_WISSKKE;23/07/2024;EF;1361.0;;2.13;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1368.0;<;0.003;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1369.0;;1.92;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1379.0;;0.0524;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1382.0;<;0.02;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1383.0;;0.712;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1385.0;;0.101;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1386.0;;0.459;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1387.0;<;0.0003;ug/l;3
NL89_WISSKKE;23/07/2024;EF;1388.0;;0.0059;ug/l;0
NL89_WISSKKE;23/07/2024;EF;1392.0;;0.478;ug/l;3
NL89_WISSKKE;23/07/2024;EF;1433.0;;0.0138;mg/l;0
NL89_WISSKKE;23/07/2024;EB;1439.0;;5.4;ug/l;3
NL89_WISSKKE;23/07/2024;EB;1458.0;<;0.003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1517.0;<;0.02;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1629.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1630.0;<;0.01;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1652.0;<;0.0005;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1688.0;<;0.001;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1877.0;<;0.0006;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;1959.0;<;0.003;ug/l;0
NL89_WISSKKE;23/07/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_WISSKKE;23/07/2024;EB;2879.0;<;0.04;ng/l;0
NL89_WISSKKE;23/07/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_WISSKKE;23/07/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_WISSKKE;23/07/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_WISSKKE;23/07/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_WISSKKE;23/07/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_WISSKKE;23/07/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_WISSKKE;23/07/2024;EB;5347.0;;0.000657;ug/l;3
NL89_WISSKKE;23/07/2024;EB;5977.0;;0.000351;ug/l;3
NL89_WISSKKE;23/07/2024;EB;5978.0;;0.000645;ug/l;3
NL89_WISSKKE;23/07/2024;EB;5979.0;;0.000591;ug/l;3
NL89_WISSKKE;23/07/2024;EB;6616.0;<;1.0;ug/l;3
NL89_WISSKKE;23/07/2024;EB;6830.0;;0.000251;ug/l;3
NL89_WISSKKE;23/07/2024;EB;7073.0;;1.63;mg/l;0
NL89_WISSKKE;07/08/2024;EB;1301.0;;21.2;oC;0
NL89_WISSKKE;07/08/2024;EB;1302.0;;8.03;DIMSLS;0
NL89_WISSKKE;07/08/2024;EB;1305.0;;15.1;mg/l;0
NL89_WISSKKE;07/08/2024;EB;1311.0;;92.0;%;0
NL89_WISSKKE;07/08/2024;EB;1311.0;;6.73;mg/l;0
NL89_WISSKKE;07/08/2024;EF;1335.0;;0.0653;mg/l;0
NL89_WISSKKE;07/08/2024;EF;1339.0;;0.002;mg/l;0
NL89_WISSKKE;07/08/2024;EF;1340.0;<;0.01;mg/l;0
NL89_WISSKKE;07/08/2024;EF;1433.0;;0.024;mg/l;0
NL89_WISSKKE;07/08/2024;EB;1439.0;;2.08;ug/l;3
NL89_WISSKKE;22/08/2024;EB;1082.0;<;0.003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1107.0;<;0.0006;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1114.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1115.0;<;0.002;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1117.0;;0.000121;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1118.0;;0.000208;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1135.0;;0.03;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1161.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1168.0;<;0.5;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1172.0;<;0.0001;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1177.0;<;0.0009;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1181.0;<;0.001;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1191.0;<;0.004;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1204.0;;0.000236;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1208.0;<;0.0002;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1235.0;<;0.1;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1272.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1276.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1283.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1286.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1301.0;;21.0;oC;0
NL89_WISSKKE;22/08/2024;EB;1302.0;;8.05;DIMSLS;0
NL89_WISSKKE;22/08/2024;;1303.0;;4450.0;mS/m;0
NL89_WISSKKE;22/08/2024;EB;1305.0;;11.4;mg/l;0
NL89_WISSKKE;22/08/2024;EB;1311.0;;93.0;%;0
NL89_WISSKKE;22/08/2024;EB;1311.0;;6.87;mg/l;0
NL89_WISSKKE;22/08/2024;EF;1335.0;;0.046;mg/l;3
NL89_WISSKKE;22/08/2024;EF;1337.0;;18000.0;mg/l;0
NL89_WISSKKE;22/08/2024;EF;1338.0;;2500.0;mg/l;0
NL89_WISSKKE;22/08/2024;EF;1339.0;;0.0036;mg/l;3
NL89_WISSKKE;22/08/2024;EF;1340.0;<;0.01;mg/l;3
NL89_WISSKKE;22/08/2024;;1345.0;;6300.0;mg/l;3
NL89_WISSKKE;22/08/2024;EF;1361.0;;1.83;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1368.0;<;0.003;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1369.0;;1.9;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1379.0;;0.0441;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1382.0;<;0.02;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1383.0;<;0.5;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1385.0;;0.0975;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1386.0;;0.46;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1387.0;;0.000103;ug/l;3
NL89_WISSKKE;22/08/2024;EF;1388.0;;0.0057;ug/l;0
NL89_WISSKKE;22/08/2024;EF;1392.0;;0.494;ug/l;3
NL89_WISSKKE;22/08/2024;EF;1433.0;;0.0234;mg/l;3
NL89_WISSKKE;22/08/2024;EB;1439.0;;3.7;ug/l;3
NL89_WISSKKE;22/08/2024;EB;1458.0;<;0.003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1517.0;<;0.02;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1629.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1630.0;<;0.01;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1652.0;;0.000514;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1688.0;<;0.001;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1877.0;<;0.0006;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;1959.0;<;0.003;ug/l;0
NL89_WISSKKE;22/08/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_WISSKKE;22/08/2024;EB;2879.0;;0.181;ng/l;0
NL89_WISSKKE;22/08/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_WISSKKE;22/08/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_WISSKKE;22/08/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_WISSKKE;22/08/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_WISSKKE;22/08/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_WISSKKE;22/08/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_WISSKKE;22/08/2024;EB;5347.0;;0.000761;ug/l;0
NL89_WISSKKE;22/08/2024;EB;5977.0;;0.000387;ug/l;0
NL89_WISSKKE;22/08/2024;EB;5978.0;;0.000608;ug/l;0
NL89_WISSKKE;22/08/2024;EB;5979.0;;0.000649;ug/l;0
NL89_WISSKKE;22/08/2024;EB;6616.0;<;1.0;ug/l;0
NL89_WISSKKE;22/08/2024;EB;6830.0;;0.000271;ug/l;0
NL89_WISSKKE;03/09/2024;EB;1301.0;;20.9;oC;0
NL89_WISSKKE;03/09/2024;EB;1302.0;;8.03;DIMSLS;0
NL89_WISSKKE;03/09/2024;EB;1305.0;;5.17;mg/l;3
NL89_WISSKKE;03/09/2024;EB;1311.0;;98.0;%;0
NL89_WISSKKE;03/09/2024;EB;1311.0;;7.25;mg/l;0
NL89_WISSKKE;03/09/2024;EF;1335.0;;0.0256;mg/l;0
NL89_WISSKKE;03/09/2024;EF;1339.0;;0.0051;mg/l;0
NL89_WISSKKE;03/09/2024;EF;1340.0;<;0.01;mg/l;0
NL89_WISSKKE;03/09/2024;EF;1433.0;;0.0237;mg/l;0
NL89_WISSKKE;03/09/2024;EB;1439.0;;7.6;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1082.0;<;0.003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1107.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1114.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1115.0;<;0.002;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1117.0;;0.000182;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1118.0;;0.00021;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1135.0;;0.14;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1140.0;;0.00166;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1161.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1168.0;<;0.5;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1172.0;;0.000132;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1177.0;<;0.0009;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1181.0;<;0.001;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1191.0;<;0.004;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1204.0;;0.000201;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1208.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1235.0;<;0.1;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1272.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1276.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1283.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1286.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;;1303.0;;4500.0;mS/m;0
NL89_WISSKKE;12/09/2024;EB;1305.0;;6.51;mg/l;0
NL89_WISSKKE;12/09/2024;EB;1311.0;;91.0;%;0
NL89_WISSKKE;12/09/2024;EB;1311.0;;6.86;mg/l;0
NL89_WISSKKE;12/09/2024;EF;1335.0;;0.0659;mg/l;0
NL89_WISSKKE;12/09/2024;EF;1337.0;;19000.0;mg/l;0
NL89_WISSKKE;12/09/2024;EF;1338.0;;2500.0;mg/l;0
NL89_WISSKKE;12/09/2024;EF;1339.0;;0.005;mg/l;0
NL89_WISSKKE;12/09/2024;EF;1340.0;<;0.01;mg/l;0
NL89_WISSKKE;12/09/2024;;1345.0;;6600.0;mg/l;3
NL89_WISSKKE;12/09/2024;EF;1361.0;;2.4;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1368.0;<;0.003;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1369.0;;2.09;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1379.0;;0.0609;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1382.0;<;0.02;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1383.0;;1.29;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1385.0;;0.109;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1386.0;;0.479;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1387.0;;0.000117;ug/l;3
NL89_WISSKKE;12/09/2024;EF;1388.0;;0.0101;ug/l;0
NL89_WISSKKE;12/09/2024;EF;1392.0;;0.471;ug/l;3
NL89_WISSKKE;12/09/2024;EF;1433.0;;0.0247;mg/l;0
NL89_WISSKKE;12/09/2024;EB;1439.0;;2.2;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1458.0;<;0.003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1517.0;<;0.02;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1629.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1630.0;<;0.01;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1652.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/09/2024;EB;1688.0;<;0.001;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1877.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;1959.0;<;0.003;ug/l;0
NL89_WISSKKE;12/09/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_WISSKKE;12/09/2024;EB;2879.0;;0.344;ng/l;0
NL89_WISSKKE;12/09/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/09/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/09/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/09/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/09/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/09/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/09/2024;EB;5347.0;;0.000548;ug/l;0
NL89_WISSKKE;12/09/2024;EB;5977.0;;0.000329;ug/l;0
NL89_WISSKKE;12/09/2024;EB;5978.0;;0.000548;ug/l;0
NL89_WISSKKE;12/09/2024;EB;5979.0;;0.000672;ug/l;0
NL89_WISSKKE;12/09/2024;EB;6616.0;<;1.0;ug/l;0
NL89_WISSKKE;12/09/2024;EB;6830.0;;0.000249;ug/l;0
NL89_WISSKKE;18/09/2024;EB;1301.0;;19.3;oC;0
NL89_WISSKKE;18/09/2024;EB;1302.0;;8.06;DIMSLS;0
NL89_WISSKKE;09/10/2024;EB;1082.0;<;0.003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1107.0;<;0.0006;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1114.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1115.0;<;0.002;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1117.0;;0.000259;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1118.0;;0.000296;ug/l;0
